temperature,WS,WS_Sq,WS_cube
-4.7,22,484,10648
-4.9,26,676,17576
-5,28,784,21952
-5.5,22,484,10648
-5.9,26,676,17576
-6.7,29,841,24389
-7.7,30,900,27000
-7.4,30,900,27000
-6.7,25,625,15625
-6.5,27,729,19683
-6.8,20,400,8000
-6.6,13,169,2197
-6.1,2,4,8
-4.9,12,144,1728
-4.4,28,784,21952
-3.8,27,729,19683
-2.9,25,625,15625
-1.7,31,961,29791
-1.9,20,400,8000
-4.5,18,324,5832
-5.5,15,225,3375
-7.5,18,324,5832
-9,13,169,2197
-10.3,16,256,4096
-11.6,11,121,1331
-12.4,3,9,27
-11.2,5,25,125
-12.6,10,100,1000
-12.6,13,169,2197
-10.9,19,361,6859
-10.8,17,289,4913
-9.7,18,324,5832
-7.5,16,256,4096
-7.4,17,289,4913
-5,14,196,2744
-0.4,23,529,12167
1,30,900,27000
1,24,576,13824
2.1,22,484,10648
2,16,256,4096
2.5,25,625,15625
2.2,24,576,13824
0.5,19,361,6859
-1.6,14,196,2744
-4,13,169,2197
-4.3,17,289,4913
-4,17,289,4913
-7.2,12,144,1728
-7.2,5,25,125
-7.9,16,256,4096
-6.6,16,256,4096
-5.6,14,196,2744
-4,22,484,10648
-4,23,529,12167
-2.7,23,529,12167
-2.9,18,324,5832
-3.2,17,289,4913
-2.1,10,100,1000
0.1,16,256,4096
1.5,16,256,4096
4.1,26,676,17576
5.3,17,289,4913
5.4,16,256,4096
5.6,13,169,2197
6.2,10,100,1000
5.4,9,81,729
4.3,15,225,3375
4.7,24,576,13824
4.3,27,729,19683
4.1,31,961,29791
2.5,35,1225,42875
1.8,40,1600,64000
1.8,33,1089,35937
1.7,32,1024,32768
2,33,1089,35937
1.4,32,1024,32768
1.1,32,1024,32768
0.4,27,729,19683
0,27,729,19683
-0.8,23,529,12167
-1.6,29,841,24389
-3.1,24,576,13824
-4.6,12,144,1728
-3.3,30,900,27000
-2.2,34,1156,39304
-1.5,43,1849,79507
-1.3,44,1936,85184
-1.6,53,2809,148877
-2.6,49,2401,117649
-3.5,45,2025,91125
-4.6,34,1156,39304
-5.7,29,841,24389
-6.7,25,625,15625
-8.3,20,400,8000
-7.8,20,400,8000
-8.2,26,676,17576
-9.7,18,324,5832
-12.1,15,225,3375
-13,17,289,4913
-14.6,15,225,3375
-17.1,8,64,512
-17.7,13,169,2197
-17.2,9,81,729
-18.7,15,225,3375
-16.9,11,121,1331
-14.8,10,100,1000
-13.9,10,100,1000
-13.8,10,100,1000
-12.4,10,100,1000
-12.5,7,49,343
-11,8,64,512
-10.2,10,100,1000
-9.3,9,81,729
-9.5,12,144,1728
-10.2,10,100,1000
-12.1,9,81,729
-12.7,7,49,343
-13.4,5,25,125
-14,10,100,1000
-13.3,14,196,2744
-13.6,12,144,1728
-13.8,18,324,5832
-14.2,17,289,4913
-14.9,15,225,3375
-15.5,12,144,1728
-17.4,8,64,512
-21.3,11,121,1331
-21.7,10,100,1000
-20.6,12,144,1728
-19.6,15,225,3375
-19.8,11,121,1331
-16.7,12,144,1728
-14.1,14,196,2744
-9.7,16,256,4096
-6.4,27,729,19683
-5.3,23,529,12167
-4.2,29,841,24389
-3.9,30,900,27000
-4.5,22,484,10648
-7.2,17,289,4913
-9.5,15,225,3375
-10.9,13,169,2197
-11.5,14,196,2744
-11.7,10,100,1000
-13.1,15,225,3375
-13.1,13,169,2197
-12.9,10,100,1000
-14.2,8,64,512
-12.8,7,49,343
-14.2,9,81,729
-14.9,7,49,343
-15.5,9,81,729
-14.7,9,81,729
-12.6,9,81,729
-12.2,5,25,125
-11.1,3,9,27
-8.1,6,36,216
-5.4,7,49,343
-4.3,10,100,1000
-4,10,100,1000
-3.8,8,64,512
-4.1,8,64,512
-4.9,6,36,216
-5.1,2,4,8
-5.1,3,9,27
-5.3,2,4,8
-5.8,1,1,1
-6,2,4,8
-5.7,7,49,343
-5.8,7,49,343
-5.8,5,25,125
-6.4,10,100,1000
-7,14,196,2744
-7.7,14,196,2744
-8.7,21,441,9261
-10.3,21,441,9261
-10.9,14,196,2744
-11.8,21,441,9261
-12.4,22,484,10648
-12.9,21,441,9261
-13,28,784,21952
-12.6,24,576,13824
-12.5,22,484,10648
-12.3,21,441,9261
-11.8,19,361,6859
-12.2,21,441,9261
-12.5,17,289,4913
-12.8,18,324,5832
-13,13,169,2197
-13.2,18,324,5832
-13.5,19,361,6859
-13.9,18,324,5832
-15.5,16,256,4096
-14.1,19,361,6859
-13.6,17,289,4913
-13.8,19,361,6859
-14.3,24,576,13824
-14.3,22,484,10648
-14,16,256,4096
-13.6,18,324,5832
-13.2,19,361,6859
-12.9,16,256,4096
-13.4,21,441,9261
-13.1,18,324,5832
-11.9,14,196,2744
-9.7,10,100,1000
-6.8,10,100,1000
-3.8,17,289,4913
-2.7,19,361,6859
-2.1,23,529,12167
-2.9,27,729,19683
-3.9,15,225,3375
-3.9,17,289,4913
-8.2,13,169,2197
-8,7,49,343
-10.9,5,25,125
-12.9,5,25,125
-10.1,3,9,27
-9.1,7,49,343
-9.1,9,81,729
-8.5,8,64,512
-7.4,4,16,64
-7.3,8,64,512
-8.1,9,81,729
-8,9,81,729
-8.1,8,64,512
-7.7,10,100,1000
-7.2,9,81,729
-6.5,6,36,216
-4.9,7,49,343
-4.1,8,64,512
-2.9,10,100,1000
-3.5,8,64,512
-3.6,9,81,729
-4.1,13,169,2197
-4.3,14,196,2744
-4.8,10,100,1000
-4.2,17,289,4913
-4.7,24,576,13824
-5.3,28,784,21952
-6.5,24,576,13824
-7.9,18,324,5832
-8.8,14,196,2744
-10.2,8,64,512
-13.9,17,289,4913
-13.7,12,144,1728
-11.3,15,225,3375
-9,14,196,2744
-7.9,18,324,5832
-8.1,16,256,4096
-7.5,13,169,2197
-7,13,169,2197
-6.9,14,196,2744
-5.4,20,400,8000
-3.1,27,729,19683
-2.5,24,576,13824
-2.4,29,841,24389
-2.7,20,400,8000
-2.4,30,900,27000
-3.3,24,576,13824
-4.2,20,400,8000
-6,18,324,5832
-6.2,22,484,10648
-6.5,23,529,12167
-7.8,19,361,6859
-7.7,17,289,4913
-8.8,13,169,2197
-7.8,21,441,9261
-8.1,15,225,3375
-9.5,19,361,6859
-7.6,25,625,15625
-7.4,24,576,13824
-7.2,28,784,21952
-7.5,20,400,8000
-7.4,23,529,12167
-7,17,289,4913
-6.4,19,361,6859
-5.6,21,441,9261
-4.7,25,625,15625
-4.4,27,729,19683
-4.1,28,784,21952
-3.5,23,529,12167
-3.7,19,361,6859
-5.6,17,289,4913
-8.9,17,289,4913
-10.1,18,324,5832
-11.8,14,196,2744
-12.4,11,121,1331
-13.1,14,196,2744
-14.1,5,25,125
-14.1,16,256,4096
-11.1,21,441,9261
-10.4,18,324,5832
-10.1,18,324,5832
-9.9,21,441,9261
-9.8,14,196,2744
-7.9,16,256,4096
-7.9,11,121,1331
-6.9,17,289,4913
-6.9,9,81,729
-3.9,16,256,4096
-3.2,23,529,12167
-1.8,20,400,8000
-1.2,25,625,15625
-1.1,22,484,10648
-0.9,20,400,8000
-2,22,484,10648
-3.3,20,400,8000
-4.6,23,529,12167
-5.6,25,625,15625
-7,17,289,4913
-7.2,22,484,10648
-9,37,1369,50653
-11.4,30,900,27000
-12.8,35,1225,42875
-16.1,36,1296,46656
-20.8,27,729,19683
-23.2,27,729,19683
-25.2,27,729,19683
-26.6,23,529,12167
-27.8,21,441,9261
-29,17,289,4913
-29.2,17,289,4913
-28.5,17,289,4913
-27.2,17,289,4913
-26.1,17,289,4913
-24.7,14,196,2744
-23.1,15,225,3375
-22.3,17,289,4913
-20.9,18,324,5832
-20.4,18,324,5832
-21.8,14,196,2744
-22.7,7,49,343
-22.6,5,25,125
-27.5,10,100,1000
-25.6,8,64,512
-24.8,1,1,1
-28.5,12,144,1728
-28,8,64,512
-27.7,5,25,125
-26.6,9,81,729
-27.8,10,100,1000
-29.2,13,169,2197
-29.4,14,196,2744
-28.4,21,441,9261
-28.5,19,361,6859
-28.3,21,441,9261
-26.2,18,324,5832
-23.8,27,729,19683
-20.9,27,729,19683
-16.9,30,900,27000
-15.1,33,1089,35937
-13.5,37,1369,50653
-12.9,38,1444,54872
-12.9,37,1369,50653
-14.2,36,1296,46656
-14.5,39,1521,59319
-14.3,43,1849,79507
-13.7,36,1296,46656
-13.1,27,729,19683
-10.5,37,1369,50653
-11.8,37,1369,50653
-11.7,37,1369,50653
-11,35,1225,42875
-10.3,35,1225,42875
-9.5,35,1225,42875
-8.9,35,1225,42875
-7.4,9,81,729
-4.9,26,676,17576
-4.1,15,225,3375
-5.1,9,81,729
-4.8,21,441,9261
-4.2,18,324,5832
-2.5,17,289,4913
-1.6,22,484,10648
-0.6,25,625,15625
-0.6,15,225,3375
-0.6,18,324,5832
-1.3,18,324,5832
-2.6,21,441,9261
-3.9,28,784,21952
-6,34,1156,39304
-7.1,30,900,27000
-9.6,19,361,6859
-7.8,23,529,12167
-7.6,24,576,13824
-9.4,31,961,29791
-11.2,23,529,12167
-13.1,23,529,12167
-14.2,18,324,5832
-15.2,16,256,4096
-16.1,17,289,4913
-17.2,18,324,5832
-17.8,21,441,9261
-17.5,20,400,8000
-16.1,25,625,15625
-15.8,21,441,9261
-15.1,19,361,6859
-14.6,13,169,2197
-13.8,13,169,2197
-13,11,121,1331
-12.7,12,144,1728
-13.1,8,64,512
-13.8,3,9,27
-13.9,4,16,64
-13.8,11,121,1331
-14.4,10,100,1000
-15.3,16,256,4096
-14.6,20,400,8000
-14.1,22,484,10648
-13.7,24,576,13824
-14.1,25,625,15625
-12.9,31,961,29791
-11.8,31,961,29791
-11.1,32,1024,32768
-10.2,28,784,21952
-10.2,32,1024,32768
-9.8,28,784,21952
-9.3,27,729,19683
-8.2,25,625,15625
-7.1,16,256,4096
-5.2,14,196,2744
-4.3,18,324,5832
-3.8,19,361,6859
-4.6,25,625,15625
-4.1,23,529,12167
-4,17,289,4913
-6.2,11,121,1331
-8.4,8,64,512
-8.6,5,25,125
-9.7,5,25,125
-8.5,5,25,125
-7.7,6,36,216
-7.4,6,36,216
-6.7,11,121,1331
-7.3,15,225,3375
-8.4,14,196,2744
-9.4,15,225,3375
-10.1,16,256,4096
-10.7,23,529,12167
-11.3,20,400,8000
-11.8,15,225,3375
-12,15,225,3375
-11.6,14,196,2744
-11.4,14,196,2744
-11,21,441,9261
-10.6,22,484,10648
-10.2,23,529,12167
-9.9,22,484,10648
-10.7,29,841,24389
-12.3,30,900,27000
-13.2,23,529,12167
-14.2,20,400,8000
-15.7,23,529,12167
-17,32,1024,32768
-17.3,24,576,13824
-18.7,37,1369,50653
-21.2,27,729,19683
-22.8,20,400,8000
-23.7,21,441,9261
-24.1,19,361,6859
-23.9,21,441,9261
-24.6,20,400,8000
-25.5,16,256,4096
-24.1,18,324,5832
-28,13,169,2197
-27.9,12,144,1728
-24.5,18,324,5832
-23,19,361,6859
-21.5,21,441,9261
-20,22,484,10648
-18.8,23,529,12167
-17.1,21,441,9261
-17,22,484,10648
-17.3,17,289,4913
-18.5,17,289,4913
-21.1,11,121,1331
-22.7,9,81,729
-25,9,81,729
-24.9,10,100,1000
-26.5,13,169,2197
-27.1,3,9,27
-27.8,6,36,216
-29.3,12,144,1728
-28.6,1,1,1
-26.9,3,9,27
-27.1,3,9,27
-26.6,3,9,27
-28.8,10,100,1000
-29.9,12,144,1728
-28.5,13,169,2197
-24.7,15,225,3375
-21.5,19,361,6859
-20.5,18,324,5832
-17.7,20,400,8000
-14.8,17,289,4913
-12.3,24,576,13824
-11.6,22,484,10648
-11.6,20,400,8000
-13.3,18,324,5832
-14.8,18,324,5832
-15.8,23,529,12167
-16.4,20,400,8000
-17.6,17,289,4913
-17.6,19,361,6859
-18.7,17,289,4913
-18.6,15,225,3375
-19.8,13,169,2197
-20.2,14,196,2744
-20.7,11,121,1331
-19.8,14,196,2744
-19.9,12,144,1728
-20.1,10,100,1000
-19.9,13,169,2197
-18.1,14,196,2744
-14.1,13,169,2197
-9.2,11,121,1331
-6.2,13,169,2197
-1.4,20,400,8000
0.4,18,324,5832
1.8,22,484,10648
1.9,27,729,19683
1.4,27,729,19683
-0.6,23,529,12167
-3.7,14,196,2744
-3.9,21,441,9261
-4.3,23,529,12167
-4.3,25,625,15625
-5.9,18,324,5832
-7.7,16,256,4096
-10.1,17,289,4913
-10.8,8,64,512
-10.4,7,49,343
-11.2,3,9,27
-10.9,5,25,125
-11.3,9,81,729
-11.6,10,100,1000
-11.1,3,9,27
-11.3,9,81,729
-8.3,10,100,1000
-5.2,8,64,512
-4.1,16,256,4096
-1.8,14,196,2744
1.4,17,289,4913
2.4,17,289,4913
2.9,22,484,10648
2.4,18,324,5832
0.6,11,121,1331
-2,6,36,216
-2.5,18,324,5832
-4.7,14,196,2744
-5.6,11,121,1331
-7.7,4,16,64
-7.8,12,144,1728
-9.3,13,169,2197
-8.3,16,256,4096
-10,6,36,216
-10,10,100,1000
-9.7,9,81,729
-11.5,8,64,512
-10.7,1,1,1
-11.6,9,81,729
-9,7,49,343
-6.9,5,25,125
-4.1,7,49,343
-2.4,11,121,1331
-1.4,16,256,4096
-0.5,12,144,1728
1,11,121,1331
1.6,10,100,1000
2.6,9,81,729
1.9,12,144,1728
0.8,14,196,2744
2.2,17,289,4913
-0.2,29,841,24389
-3.1,21,441,9261
-2.4,26,676,17576
-2.4,31,961,29791
-3.2,25,625,15625
-4.1,24,576,13824
-6.2,23,529,12167
-6.2,27,729,19683
-7.2,23,529,12167
-8.1,18,324,5832
-8.7,16,256,4096
-8.9,19,361,6859
-7.8,20,400,8000
-5.9,18,324,5832
-4.5,15,225,3375
-2.5,18,324,5832
-0.6,18,324,5832
0,19,361,6859
1.2,22,484,10648
1.8,16,256,4096
1.5,13,169,2197
-1.7,10,100,1000
-4.2,4,16,64
-5.4,9,81,729
-4.8,8,64,512
-5.8,7,49,343
-5.7,8,64,512
-6.2,12,144,1728
-5.8,11,121,1331
-5.2,9,81,729
-5.5,2,4,8
-5.2,3,9,27
-5.2,9,81,729
-5.2,7,49,343
-4.9,13,169,2197
-4.6,11,121,1331
-3.6,8,64,512
-3,9,81,729
-1.9,7,49,343
-0.8,8,64,512
0.3,13,169,2197
0.5,10,100,1000
0.2,16,256,4096
-0.3,18,324,5832
-0.8,14,196,2744
-2,10,100,1000
-4.4,10,100,1000
-4.8,14,196,2744
-6.8,10,100,1000
-9,10,100,1000
-10.7,14,196,2744
-11.8,9,81,729
-13,11,121,1331
-13.6,10,100,1000
-14.9,13,169,2197
-15.9,13,169,2197
-16.3,10,100,1000
-17.1,8,64,512
-14.1,16,256,4096
-11.5,17,289,4913
-10.6,13,169,2197
-9.7,19,361,6859
-9.7,21,441,9261
-8.9,16,256,4096
-6.7,11,121,1331
-6.1,19,361,6859
-6.2,17,289,4913
-5.5,12,144,1728
-5.7,13,169,2197
-6.4,4,16,64
-7.7,4,16,64
-11.4,10,100,1000
-12.9,11,121,1331
-12.1,14,196,2744
-12.2,16,256,4096
-12.6,14,196,2744
-13.8,17,289,4913
-14.4,17,289,4913
-13.4,21,441,9261
-12.6,19,361,6859
-11.7,25,625,15625
-10.8,27,729,19683
-10.4,25,625,15625
-10.2,27,729,19683
-9.8,27,729,19683
-8.8,27,729,19683
-7.7,26,676,17576
-6.3,26,676,17576
-4.6,16,256,4096
-3.8,13,169,2197
-2.7,6,36,216
-2.8,13,169,2197
-2.8,13,169,2197
-4,13,169,2197
-5.3,13,169,2197
-4.4,13,169,2197
-4.6,14,196,2744
-5.5,11,121,1331
-6.3,16,256,4096
-7.7,12,144,1728
-7.2,9,81,729
-7.4,9,81,729
-7.5,4,16,64
-8.1,4,16,64
-8.9,13,169,2197
-8.1,10,100,1000
-8,5,25,125
-8.3,14,196,2744
-6.3,12,144,1728
-4,12,144,1728
-1.2,11,121,1331
0.2,12,144,1728
1.2,12,144,1728
2.6,14,196,2744
3.5,14,196,2744
3.3,20,400,8000
2.4,20,400,8000
0.9,3,9,27
0.4,3,9,27
-0.8,8,64,512
-0.6,8,64,512
-2.7,13,169,2197
-2.8,14,196,2744
-4.5,10,100,1000
-5.8,13,169,2197
-5.5,14,196,2744
-7,6,36,216
-9.1,8,64,512
-8.8,10,100,1000
-8.8,3,9,27
-8,7,49,343
-7.3,9,81,729
-6.1,8,64,512
-4,9,81,729
-1.5,11,121,1331
0,10,100,1000
1.2,17,289,4913
3.2,16,256,4096
4.4,14,196,2744
5.1,10,100,1000
6.4,7,49,343
4.5,10,100,1000
0.8,14,196,2744
-0.9,11,121,1331
-0.8,10,100,1000
-2,11,121,1331
-2.1,5,25,125
-3,9,81,729
-3.3,10,100,1000
-4.6,14,196,2744
-4.9,11,121,1331
-4.5,11,121,1331
-4.1,15,225,3375
-4.1,18,324,5832
-3.9,22,484,10648
-4.1,18,324,5832
-3.6,19,361,6859
-1.7,17,289,4913
0.3,16,256,4096
2.8,14,196,2744
4.4,9,81,729
6.3,9,81,729
5.9,15,225,3375
6.4,18,324,5832
6.4,18,324,5832
4.4,23,529,12167
2.9,18,324,5832
1.6,17,289,4913
1.5,26,676,17576
1,23,529,12167
1,27,729,19683
0.5,29,841,24389
-1,28,784,21952
-1.1,31,961,29791
-1.3,22,484,10648
-1.2,34,1156,39304
-3.2,50,2500,125000
-4.4,53,2809,148877
-5.9,60,3600,216000
-7.2,53,2809,148877
-7.8,46,2116,97336
-8.2,42,1764,74088
-8.7,52,2704,140608
-7.8,41,1681,68921
-6.8,32,1024,32768
-7.2,38,1444,54872
-7.4,35,1225,42875
-7.7,33,1089,35937
-7.2,30,900,27000
-6.8,17,289,4913
-7.7,17,289,4913
-6.2,12,144,1728
-6.3,8,64,512
-9.7,14,196,2744
-10.7,16,256,4096
-8.9,17,289,4913
-8.2,21,441,9261
-7.9,21,441,9261
-6.9,18,324,5832
-4.4,27,729,19683
-2.5,27,729,19683
-1.6,26,676,17576
-1.4,26,676,17576
-1.3,24,576,13824
-0.1,26,676,17576
1.4,33,1089,35937
1.1,35,1225,42875
2.4,37,1369,50653
2.7,37,1369,50653
2.5,34,1156,39304
0.5,30,900,27000
0.4,29,841,24389
0.2,22,484,10648
1.3,23,529,12167
1.3,22,484,10648
1.2,22,484,10648
0.7,24,576,13824
-0.1,21,441,9261
-0.9,21,441,9261
-1.5,23,529,12167
-2.4,21,441,9261
-3.8,19,361,6859
-5.8,10,100,1000
-6.7,9,81,729
-8.2,5,25,125
-8.8,8,64,512
-9.3,5,25,125
-6.8,4,16,64
-5.2,5,25,125
-3.1,6,36,216
-1.7,11,121,1331
-0.6,11,121,1331
0.2,8,64,512
0.8,7,49,343
1.4,7,49,343
1,13,169,2197
0.3,7,49,343
-0.1,8,64,512
-0.2,4,16,64
0.4,4,16,64
-0.4,13,169,2197
-1.7,13,169,2197
-2.7,10,100,1000
-4.1,10,100,1000
-4.4,14,196,2744
-4.8,16,256,4096
-4.2,11,121,1331
-3.3,13,169,2197
-1.9,18,324,5832
-1.3,17,289,4913
-0.9,25,625,15625
0.2,19,361,6859
1.5,16,256,4096
2,19,361,6859
3,25,625,15625
3.5,21,441,9261
3.9,29,841,24389
4.6,27,729,19683
4,35,1225,42875
2.8,32,1024,32768
2.2,34,1156,39304
1.5,39,1521,59319
0.1,41,1681,68921
0.1,36,1296,46656
0,43,1849,79507
-0.2,37,1369,50653
-0.2,32,1024,32768
-0.2,22,484,10648
-0.1,23,529,12167
-1,19,361,6859
-0.5,26,676,17576
-1,28,784,21952
-2.1,24,576,13824
-1.6,23,529,12167
-2.6,23,529,12167
-2.5,20,400,8000
-2.5,21,441,9261
-1.9,20,400,8000
-2.1,22,484,10648
-1.8,11,121,1331
-1.4,5,25,125
-0.3,4,16,64
0.3,7,49,343
1,14,196,2744
-0.3,17,289,4913
-1,22,484,10648
-1.5,23,529,12167
-2.1,28,784,21952
-2.4,27,729,19683
-1.6,30,900,27000
-0.9,29,841,24389
-0.4,35,1225,42875
-0.2,34,1156,39304
-0.1,39,1521,59319
-0.7,33,1089,35937
-1.3,24,576,13824
-1.1,22,484,10648
-1.6,21,441,9261
-1.5,21,441,9261
-1.6,17,289,4913
-0.5,16,256,4096
1.4,17,289,4913
4.7,16,256,4096
7.3,13,169,2197
9.4,10,100,1000
10.7,13,169,2197
11.3,18,324,5832
10.5,16,256,4096
9,15,225,3375
8.3,10,100,1000
6,14,196,2744
3.1,14,196,2744
1.4,16,256,4096
1.1,14,196,2744
0.6,11,121,1331
1.9,10,100,1000
0.2,8,64,512
1.1,10,100,1000
0.5,5,25,125
-0.2,14,196,2744
1.1,19,361,6859
0.9,19,361,6859
0.2,29,841,24389
-0.4,26,676,17576
-0.2,22,484,10648
0.7,27,729,19683
1.9,29,841,24389
3.3,30,900,27000
3.8,30,900,27000
3.8,24,576,13824
3.8,28,784,21952
2.9,34,1156,39304
2.4,29,841,24389
1.5,31,961,29791
-0.1,20,400,8000
-2,26,676,17576
-3.2,25,625,15625
-5,28,784,21952
-5.7,30,900,27000
-6,22,484,10648
-6.2,12,144,1728
-6.8,12,144,1728
-8,18,324,5832
-8.9,16,256,4096
-9,15,225,3375
-9.3,10,100,1000
-9.6,16,256,4096
-10.3,14,196,2744
-10.7,18,324,5832
-10.8,26,676,17576
-11.3,23,529,12167
-11.5,31,961,29791
-10.9,29,841,24389
-10.7,27,729,19683
-9.9,23,529,12167
-10.2,24,576,13824
-10.1,15,225,3375
-10.7,21,441,9261
-10.7,14,196,2744
-10.6,12,144,1728
-10.8,10,100,1000
-11.7,2,4,8
-11.8,3,9,27
-12.5,8,64,512
-13.1,9,81,729
-12,14,196,2744
-11.9,13,169,2197
-10.8,13,169,2197
-10.6,9,81,729
-12.3,10,100,1000
-12.5,10,100,1000
-12.7,9,81,729
-9.9,9,81,729
-9.2,10,100,1000
-7.3,12,144,1728
-5.5,13,169,2197
-4.2,8,64,512
-3,10,100,1000
-2.2,8,64,512
-1.6,8,64,512
-1.4,11,121,1331
-1.6,8,64,512
-3.1,7,49,343
-4.6,10,100,1000
-5.4,10,100,1000
-5.9,6,36,216
-6.2,14,196,2744
-8.3,11,121,1331
-8,10,100,1000
-7.8,7,49,343
-8.2,9,81,729
-8.2,9,81,729
-9.1,9,81,729
-9.9,8,64,512
-10.9,10,100,1000
-10.2,9,81,729
-6.5,10,100,1000
-3.6,13,169,2197
-0.8,13,169,2197
1.3,16,256,4096
2.6,16,256,4096
4.3,16,256,4096
5.1,16,256,4096
5.5,16,256,4096
4.6,18,324,5832
2.2,13,169,2197
0.8,15,225,3375
1.5,22,484,10648
0.7,24,576,13824
0.2,23,529,12167
0.2,23,529,12167
0.3,17,289,4913
-0.2,12,144,1728
-0.6,15,225,3375
0.6,18,324,5832
-0.2,13,169,2197
-1.2,7,49,343
-2.2,11,121,1331
-2.5,10,100,1000
-2.6,8,64,512
-0.4,14,196,2744
2.3,22,484,10648
3.4,18,324,5832
4.7,23,529,12167
6.5,26,676,17576
7.7,26,676,17576
7.2,23,529,12167
7,28,784,21952
6.6,30,900,27000
4.3,32,1024,32768
1.9,22,484,10648
1,23,529,12167
0,23,529,12167
-0.2,21,441,9261
-0.7,32,1024,32768
-1.1,23,529,12167
-1,29,841,24389
-2,37,1369,50653
-3.9,25,625,15625
-4.5,26,676,17576
-4.2,29,841,24389
-4.6,34,1156,39304
-5.6,29,841,24389
-5.8,36,1296,46656
-5,39,1521,59319
-4.3,41,1681,68921
-4.8,41,1681,68921
-4.5,40,1600,64000
-3.4,38,1444,54872
-2.3,33,1089,35937
-1.2,36,1296,46656
-1,31,961,29791
-1.8,37,1369,50653
-3,34,1156,39304
-4.5,20,400,8000
-5.7,22,484,10648
-6.8,27,729,19683
-7.8,17,289,4913
-8.2,21,441,9261
-9,31,961,29791
-10.3,28,784,21952
-10.4,32,1024,32768
-10.8,36,1296,46656
-11,28,784,21952
-11.4,30,900,27000
-11.5,30,900,27000
-11.6,24,576,13824
-12.2,22,484,10648
-12.7,22,484,10648
-12,22,484,10648
-10.8,17,289,4913
-10.4,14,196,2744
-9.9,19,361,6859
-9.3,14,196,2744
-9.2,14,196,2744
-8.6,16,256,4096
-9.1,21,441,9261
-10.7,18,324,5832
-12.3,18,324,5832
-13.6,21,441,9261
-14.4,22,484,10648
-15.3,16,256,4096
-15.7,17,289,4913
-15.7,19,361,6859
-15.7,15,225,3375
-15.3,18,324,5832
-15.1,18,324,5832
-14.8,21,441,9261
-14.6,24,576,13824
-14.2,22,484,10648
-14.3,23,529,12167
-13.7,21,441,9261
-12.8,28,784,21952
-11.7,27,729,19683
-9.1,36,1296,46656
-8,33,1089,35937
-6.7,34,1156,39304
-6.5,38,1444,54872
-6.6,30,900,27000
-6.3,30,900,27000
-6.5,38,1444,54872
-6.5,31,961,29791
-7.8,30,900,27000
-8.5,39,1521,59319
-8.6,30,900,27000
-8.6,33,1089,35937
-8.8,24,576,13824
-9.2,21,441,9261
-9.3,14,196,2744
-9.3,15,225,3375
-9.4,14,196,2744
-9.3,16,256,4096
-9.6,22,484,10648
-9.6,18,324,5832
-9.6,14,196,2744
-9.5,16,256,4096
-8.8,15,225,3375
-8.6,13,169,2197
-7.4,13,169,2197
-7.1,8,64,512
-6.5,10,100,1000
-5.8,8,64,512
-5.4,12,144,1728
-5.7,14,196,2744
-5.7,16,256,4096
-6.4,21,441,9261
-7,11,121,1331
-7,13,169,2197
-7.9,13,169,2197
-7.8,19,361,6859
-8.5,22,484,10648
-9.2,24,576,13824
-9.9,30,900,27000
-10.4,24,576,13824
-11.4,19,361,6859
-11.7,18,324,5832
-12.2,24,576,13824
-13.2,17,289,4913
-13.9,19,361,6859
-13.9,17,289,4913
-12.2,26,676,17576
-10.6,25,625,15625
-9.6,28,784,21952
-7.8,25,625,15625
-6.1,32,1024,32768
-4.4,27,729,19683
-3.3,39,1521,59319
-2.8,36,1296,46656
-2.7,36,1296,46656
-3.4,32,1024,32768
-5.2,17,289,4913
-6.3,21,441,9261
-7,21,441,9261
-8,19,361,6859
-8.6,16,256,4096
-11.2,15,225,3375
-11.9,5,25,125
-11.8,8,64,512
-12.9,9,81,729
-11.8,13,169,2197
-11.5,1,1,1
-11.3,5,25,125
-12.4,8,64,512
-11.3,13,169,2197
-9.9,9,81,729
-7.5,16,256,4096
-5,20,400,8000
-3.9,19,361,6859
-1.8,17,289,4913
-0.2,13,169,2197
0.2,13,169,2197
0.7,14,196,2744
0.1,17,289,4913
-1.5,24,576,13824
-3.7,22,484,10648
-5.7,16,256,4096
-7.4,20,400,8000
-8.7,20,400,8000
-9,19,361,6859
-10,14,196,2744
-10.7,13,169,2197
-11.7,16,256,4096
-12.7,19,361,6859
-12.9,16,256,4096
-13.5,9,81,729
-13.3,12,144,1728
-13.1,8,64,512
-12.8,10,100,1000
-11.7,10,100,1000
-10.3,7,49,343
-9,7,49,343
-8.3,5,25,125
-7,9,81,729
-6.3,10,100,1000
-6.5,12,144,1728
-7,16,256,4096
-7.4,17,289,4913
-8.2,18,324,5832
-8.8,16,256,4096
-9.1,10,100,1000
-10,17,289,4913
-10.3,12,144,1728
-10.7,12,144,1728
-11.5,15,225,3375
-11.6,13,169,2197
-12.1,12,144,1728
-13,11,121,1331
-13.2,10,100,1000
-13.5,9,81,729
-13.5,8,64,512
-13.6,8,64,512
-13.2,9,81,729
-11.8,7,49,343
-9.6,6,36,216
-8,14,196,2744
-6.7,14,196,2744
-6.3,13,169,2197
-6,4,16,64
-5.2,17,289,4913
-4.2,14,196,2744
-4.7,16,256,4096
-5.4,16,256,4096
-6.9,14,196,2744
-8.4,13,169,2197
-9.8,8,64,512
-10.6,10,100,1000
-12.1,3,9,27
-12.2,8,64,512
-13.4,4,16,64
-15.6,8,64,512
-14.2,2,4,8
-14.8,6,36,216
-15.4,7,49,343
